notification_date;user_id;stimulus;target_component
2024-04-22 01:33:12;1824;Click;Form
2024-04-22 01:33:12;4565;Swipe;Link
2024-04-22 01:33:12;5303;Scroll;Button
2024-04-22 01:33:12;1577;Click;Image
2024-04-22 01:33:12;1602;Scroll;Menu
2024-04-22 01:33:12;2190;Swipe;Image
2024-04-22 01:33:12;5683;Scroll;Form
2024-04-22 01:33:12;3921;Hover;Menu
2024-04-22 01:33:12;1328;Scroll;Button
2024-04-22 01:33:12;1819;Scroll;Link
2024-04-22 01:33:12;3048;Hover;Form
2024-04-22 01:33:12;1045;Hover;Button
2024-04-22 01:33:12;4001;Scroll;Image
2024-04-22 01:33:12;5557;Scroll;Button
2024-04-22 01:33:12;4197;Hover;Button
2024-04-22 01:33:12;3418;Type;Image
2024-04-22 01:33:12;5746;Type;Menu
2024-04-22 01:33:12;3084;Type;Link
2024-04-22 01:33:12;1237;Type;Link
2024-04-22 01:33:12;1839;Hover;Link
2024-04-22 01:33:12;4960;Hover;Button
2024-04-22 01:33:12;4126;Swipe;Button
2024-04-22 01:33:12;2991;Visualized 1015. ;Button
2024-04-22 01:33:12;1816;Click;Image
2024-04-22 01:33:12;1875;Scroll;Link
2024-04-22 01:33:12;2447;Type;Link
2024-04-22 01:33:12;2127;Type;Button
2024-04-22 01:33:12;1796;Click;Image
2024-04-22 01:33:12;4600;Visualized 1025. ;Menu
2024-04-22 01:33:12;2450;Visualized 1007. ;Link
2024-04-22 01:33:12;1251;Type;Button
2024-04-22 01:33:12;2693;Hover;Form
2024-04-22 01:33:12;3481;Type;Link
2024-04-22 01:33:12;1728;Visualized 1021. ;Form
2024-04-22 01:33:12;2631;Visualized 1029. ;Button
2024-04-22 01:33:12;1771;Scroll;Image
2024-04-22 01:33:12;5847;Hover;Form
2024-04-22 01:33:12;5739;Click;Form
2024-04-22 01:33:12;2073;Type;Image
2024-04-22 01:33:12;1137;Scroll;Menu
2024-04-22 01:33:12;1467;Swipe;Button
2024-04-22 01:33:12;5372;Swipe;Form
2024-04-22 01:33:12;4305;Swipe;Button
2024-04-22 01:33:12;5636;Hover;Image
2024-04-22 01:33:12;1340;Visualized 1025. ;Button
2024-04-22 01:33:12;2049;Visualized 1004. ;Button
2024-04-22 01:33:12;5481;Hover;Image
2024-04-22 01:33:12;4062;Hover;Menu
2024-04-22 01:33:12;3242;Swipe;Link
2024-04-22 01:33:12;2868;Swipe;Link
2024-04-22 01:33:12;3218;Scroll;Form
2024-04-22 01:33:12;2957;Swipe;Image
2024-04-22 01:33:12;1174;Visualized 1013. ;Form
2024-04-22 01:33:12;2177;Type;Link
2024-04-22 01:33:12;1086;Click;Menu
2024-04-22 01:33:12;2121;Hover;Image
2024-04-22 01:33:12;1892;Swipe;Form
2024-04-22 01:33:12;1846;Type;Form
2024-04-22 01:33:12;3733;Hover;Image
2024-04-22 01:33:12;2448;Click;Form
2024-04-22 01:33:12;3179;Hover;Link
2024-04-22 01:33:12;2038;Hover;Form
2024-04-22 01:33:12;4549;Click;Image
2024-04-22 01:33:12;3369;Scroll;Form
2024-04-22 01:33:12;1979;Scroll;Button
2024-04-22 01:33:12;2467;Scroll;Button
2024-04-22 01:33:12;2915;Type;Form
2024-04-22 01:33:12;3132;Type;Menu
2024-04-22 01:33:12;5725;Type;Button
2024-04-22 01:33:12;2638;Scroll;Menu
2024-04-22 01:33:12;5535;Hover;Button
2024-04-22 01:33:12;2468;Scroll;Image
2024-04-22 01:33:12;3708;Visualized 1039. ;Image
2024-04-22 01:33:12;2217;Scroll;Image
2024-04-22 01:33:12;2015;Scroll;Image
2024-04-22 01:33:12;2545;Click;Link
2024-04-22 01:33:12;1475;Click;Form
2024-04-22 01:33:12;3166;Hover;Form
2024-04-22 01:33:12;5500;Hover;Button
2024-04-22 01:33:12;5813;Swipe;Image
2024-04-22 01:33:12;3072;Scroll;Link
2024-04-22 01:33:12;2758;Swipe;Menu
2024-04-22 01:33:12;1399;Hover;Link
2024-04-22 01:33:12;1527;Type;Link
2024-04-22 01:33:12;1038;Scroll;Menu
2024-04-22 01:33:12;5086;Swipe;Menu
2024-04-22 01:33:12;1131;Click;Menu
2024-04-22 01:33:12;1539;Click;Link
2024-04-22 01:33:12;5320;Type;Link
2024-04-22 01:33:12;2143;Swipe;Button
2024-04-22 01:33:12;4651;Type;Button
2024-04-22 01:33:12;5721;Visualized 1028. ;Image
2024-04-22 01:33:12;3176;Hover;Form
2024-04-22 01:33:12;2344;Click;Link
2024-04-22 01:33:12;1360;Click;Link
2024-04-22 01:33:12;5585;Click;Button
2024-04-22 01:33:12;5030;Visualized 1031. ;Form
2024-04-22 01:33:12;3984;Type;Link
2024-04-22 01:33:12;5325;Click;Form
2024-04-22 01:33:12;4523;Type;Menu
2024-04-22 01:33:12;2721;Scroll;Link
2024-04-22 01:33:12;5299;Type;Image
2024-04-22 01:33:12;3728;Click;Button
2024-04-22 01:33:12;5193;Hover;Link
2024-04-22 01:33:12;5880;Click;Button
2024-04-22 01:33:12;2542;Click;Menu
2024-04-22 01:33:12;5035;Visualized 1029. ;Button
2024-04-22 01:33:12;3170;Visualized 1037. ;Menu
2024-04-22 01:33:12;4443;Scroll;Form
2024-04-22 01:33:12;2860;Type;Link
2024-04-22 01:33:12;5285;Click;Button
2024-04-22 01:33:12;5423;Click;Link
2024-04-22 01:33:12;5018;Type;Image
2024-04-22 01:33:12;2588;Click;Menu
2024-04-22 01:33:12;5949;Scroll;Form
2024-04-22 01:33:12;4886;Hover;Image
2024-04-22 01:33:12;3693;Swipe;Form
2024-04-22 01:33:12;3228;Scroll;Button
2024-04-22 01:33:12;2404;Scroll;Form
2024-04-22 01:33:12;3984;Hover;Form
2024-04-22 01:33:12;5790;Swipe;Menu
2024-04-22 01:33:12;5789;Type;Form
2024-04-22 01:33:12;2835;Type;Link
2024-04-22 01:33:12;5981;Hover;Image
2024-04-22 01:33:12;1575;Click;Form
2024-04-22 01:33:12;5717;Click;Menu
2024-04-22 01:33:12;1629;Swipe;Link
2024-04-22 01:33:12;1499;Swipe;Form
2024-04-22 01:33:12;3938;Swipe;Image
2024-04-22 01:33:12;3260;Hover;Button
2024-04-22 01:33:12;4245;Swipe;Button
2024-04-22 01:33:12;5879;Type;Image
2024-04-22 01:33:12;3179;Visualized 1014. ;Link
2024-04-22 01:33:12;3642;Hover;Button
2024-04-22 01:33:12;1273;Type;Form
2024-04-22 01:33:12;2715;Hover;Form
2024-04-22 01:33:12;4736;Swipe;Link
2024-04-22 01:33:12;5699;Visualized 1035. ;Image
2024-04-22 01:33:12;3801;Scroll;Form
2024-04-22 01:33:12;2601;Swipe;Link
2024-04-22 01:33:12;2682;Type;Menu
2024-04-22 01:33:12;3716;Hover;Link
2024-04-22 01:33:12;4005;Hover;Menu
2024-04-22 01:33:12;3624;Hover;Button
2024-04-22 01:33:12;2191;Hover;Form
2024-04-22 01:33:12;1469;Visualized 1039. ;Link
2024-04-22 01:33:12;4217;Swipe;Image
2024-04-22 01:33:12;5043;Scroll;Image
2024-04-22 01:33:12;3334;Type;Link
2024-04-22 01:33:12;2494;Type;Link
2024-04-22 01:33:12;4435;Visualized 1009. ;Form
2024-04-22 01:33:12;5795;Visualized 1018. ;Form
2024-04-22 01:33:12;5731;Swipe;Button
2024-04-22 01:33:12;1847;Hover;Button
2024-04-22 01:33:12;5279;Scroll;Menu
2024-04-22 01:33:12;1797;Swipe;Link
2024-04-22 01:33:12;4897;Type;Form
2024-04-22 01:33:12;2616;Hover;Menu
2024-04-22 01:33:12;4644;Scroll;Image
2024-04-22 01:33:12;3357;Scroll;Button
2024-04-22 01:33:12;5073;Click;Menu
2024-04-22 01:33:12;2513;Visualized 1031. ;Image
2024-04-22 01:33:12;1482;Swipe;Button
2024-04-22 01:33:12;1657;Hover;Button
2024-04-22 01:33:12;3273;Click;Button
2024-04-22 01:33:12;3615;Scroll;Form
2024-04-22 01:33:12;3861;Type;Menu
2024-04-22 01:33:12;3639;Type;Menu
2024-04-22 01:33:12;2795;Hover;Link
2024-04-22 01:33:12;1885;Scroll;Menu
2024-04-22 01:33:12;5305;Scroll;Button
2024-04-22 01:33:12;2971;Scroll;Form
2024-04-22 01:33:12;1313;Scroll;Link
2024-04-22 01:33:12;1274;Click;Button
2024-04-22 01:33:12;1211;Click;Menu
2024-04-22 01:33:12;4585;Click;Form
2024-04-22 01:33:12;5777;Click;Image
2024-04-22 01:33:12;3522;Type;Link
2024-04-22 01:33:12;3001;Type;Form
2024-04-22 01:33:12;3384;Click;Image
2024-04-22 01:33:12;5426;Hover;Form
2024-04-22 01:33:12;3277;Scroll;Button
2024-04-22 01:33:12;3473;Visualized 1020. ;Form
2024-04-22 01:33:12;1017;Visualized 1016. ;Link
2024-04-22 01:33:12;4892;Click;Menu
2024-04-22 01:33:12;5487;Scroll;Image
2024-04-22 01:33:12;1485;Swipe;Image
2024-04-22 01:33:12;2803;Visualized 1035. ;Form
2024-04-22 01:33:12;5697;Scroll;Button
2024-04-22 01:33:12;5020;Hover;Menu
2024-04-22 01:33:12;4558;Swipe;Image
2024-04-22 01:33:12;3721;Hover;Form
2024-04-22 01:33:12;3575;Scroll;Link
2024-04-22 01:33:12;5150;Type;Button
2024-04-22 01:33:12;3182;Click;Image
2024-04-22 01:33:12;2181;Type;Menu
2024-04-22 01:33:12;3209;Type;Image
2024-04-22 01:33:12;1921;Type;Link
2024-04-22 01:33:12;5416;Swipe;Menu
2024-04-22 01:33:12;2020;Visualized 1023. ;Menu
2024-04-22 01:33:12;3272;Hover;Image
2024-04-22 01:33:12;2672;Scroll;Button
2024-04-22 01:33:12;4384;Click;Link
2024-04-22 01:33:12;2841;Hover;Link
2024-04-22 01:33:12;2051;Scroll;Link
2024-04-22 01:33:12;5018;Type;Image
2024-04-22 01:33:12;1750;Visualized 1005. ;Menu
2024-04-22 01:33:12;4902;Hover;Link
2024-04-22 01:33:12;2769;Scroll;Link
2024-04-22 01:33:12;2610;Scroll;Menu
2024-04-22 01:33:12;2421;Click;Button
